	Clinical Data	Mutated Genes	Resampling	Validation Method	PCA	Accuracy	M0: F1-score	M0: Recall	M0: Precision	M1: F1-score	M1: Recall	M1: Precision	Label
Clinical Features + Mutated Genes	Clinical Features	Mutated genes	None	5-Fold CrossValidation	False	0.9285714285714286	0.9624379872430899	1.0	0.9275956284153004	0.2739726027397261	0.15873015873015872	1.0	CF + MG
Clinical Features + Mutated Genes	Clinical Features	Mutated genes	Oversample	5-Fold CrossValidation	False	0.931266846361186	0.9637526652452024	0.9985272459499264	0.9313186813186812	0.3376623376623377	0.20634920634920634	0.9285714285714286	CF + MG
Clinical Features + Mutated Genes	Clinical Features	Mutated genes	Undersample	5-Fold CrossValidation	False	0.692722371967655	0.8020833333333334	0.6804123711340206	0.9767441860465116	0.3132530120481928	0.8253968253968254	0.1933085501858736	CF + MG
Clinical Features + Mutated Genes	Clinical Features	Mutated genes	None	Test Set	False	0.9247311827956988	0.9604519774011301	1.0	0.9239130434782608	0.2222222222222222	0.125	1.0	CF + MG
Clinical Features + Mutated Genes	Clinical Features	Mutated genes	Oversample	Test Set	False	0.9301075268817204	0.963172804532578	1.0	0.9289617486338798	0.3157894736842105	0.1875	1.0	CF + MG
Clinical Features + Mutated Genes	Clinical Features	Mutated genes	Undersample	Test Set	False	0.7311827956989247	0.8310810810810809	0.7235294117647059	0.9761904761904762	0.34210526315789475	0.8125	0.21666666666666667	CF + MG
Clinical Features + Mutated Genes	Clinical Features	Mutated genes	None	5-Fold CrossValidation	True	0.9150943396226416	0.955665024630542	1.0	0.9150943396226416	0.0	0.0	0.0	CF + MG
Clinical Features + Mutated Genes	Clinical Features	Mutated genes	Oversample	5-Fold CrossValidation	True	0.9150943396226416	0.955602536997886	0.9985272459499264	0.9162162162162162	0.030769230769230767	0.015873015873015872	0.5	CF + MG
Clinical Features + Mutated Genes	Clinical Features	Mutated genes	Undersample	5-Fold CrossValidation	True	0.5983827493261455	0.7334525939177102	0.6038291605301914	0.9339407744874716	0.18579234972677594	0.5396825396825397	0.1122112211221122	CF + MG
Clinical Features + Mutated Genes	Clinical Features	Mutated genes	None	Test Set	True	0.913978494623656	0.9550561797752808	1.0	0.913978494623656	0.0	0.0	0.0	CF + MG
Clinical Features + Mutated Genes	Clinical Features	Mutated genes	Oversample	Test Set	True	0.9193548387096774	0.9577464788732396	1.0	0.9189189189189191	0.1176470588235294	0.0625	1.0	CF + MG
Clinical Features + Mutated Genes	Clinical Features	Mutated genes	Undersample	Test Set	True	0.5806451612903226	0.7173913043478262	0.5823529411764706	0.9339622641509434	0.1875	0.5625	0.1125	CF + MG
Clinical Features + TML	Clinical Features	TML	None	5-Fold CrossValidation	False	0.9460916442048516	0.9711815561959656	0.9926362297496318	0.9506346967559944	0.5833333333333334	0.4444444444444444	0.8484848484848485	CF + TML
Clinical Features + TML	Clinical Features	TML	Oversample	5-Fold CrossValidation	False	0.9258760107816713	0.96	0.9720176730486008	0.9482758620689656	0.4954128440366973	0.42857142857142855	0.5869565217391305	CF + TML
Clinical Features + TML	Clinical Features	TML	Undersample	5-Fold CrossValidation	False	0.7547169811320755	0.8490878938640132	0.7540500736377025	0.9715370018975332	0.3453237410071942	0.7619047619047619	0.2232558139534884	CF + TML
Clinical Features + TML	Clinical Features	TML	None	Test Set	False	0.9516129032258064	0.9740634005763688	0.9941176470588236	0.9548022598870056	0.64	0.5	0.8888888888888888	CF + TML
Clinical Features + TML	Clinical Features	TML	Oversample	Test Set	False	0.9193548387096774	0.9560117302052784	0.9588235294117649	0.953216374269006	0.5161290322580646	0.5	0.5333333333333333	CF + TML
Clinical Features + TML	Clinical Features	TML	Undersample	Test Set	False	0.7311827956989247	0.8322147651006709	0.7294117647058823	0.96875	0.32432432432432434	0.75	0.20689655172413796	CF + TML
Clinical Features + TML - Tumor Stage	Clinical Features with no tumor stage	TML	None	5-Fold CrossValidation	False	0.9097035040431268	0.9525831564048124	0.9911634756995582	0.9168937329700272	0.05633802816901407	0.031746031746031744	0.25	CF + TML - TS
Clinical Features + TML - Tumor Stage	Clinical Features with no tumor stage	TML	Oversample	5-Fold CrossValidation	False	0.8746630727762803	0.9324618736383442	0.9455081001472754	0.9197707736389684	0.1308411214953271	0.1111111111111111	0.1590909090909091	CF + TML - TS
Clinical Features + TML - Tumor Stage	Clinical Features with no tumor stage	TML	Undersample	5-Fold CrossValidation	False	0.5417789757412399	0.6869244935543279	0.5493372606774669	0.9164619164619164	0.1457286432160804	0.4603174603174603	0.08656716417910447	CF + TML - TS
